date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:58:02	38069/38069	---M--	200	added ('OK')	image/jpeg	etag:%227cb4b6ce71e7be2e37a7d1661688054e%22	https://defconpoa.org/images/andreo_vieira.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/andreo_vieira.jpg	(from https://defconpoa.org/)
12:58:02	532275/532275	---M--	200	added ('OK')	image/jpeg	etag:%22a09d2bd8897251c4a23b5188f55c55d3%22	https://defconpoa.org/images/banner1.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/banner1.jpg	(from https://defconpoa.org/)
12:58:03	84347/84347	---M--	200	added ('OK')	application/x-javascript	etag:%2226aae2f13dc332df6e6f01e6657a03a0%22	https://defconpoa.org/js/jquery-2.1.4.min.js	C:/Meus%20Sites/SECOPS/defconpoa.org/js/jquery-2.1.4.min.js	(from https://defconpoa.org/)
12:58:03	743552/743552	---M--	200	added ('OK')	image/jpeg	etag:%22802ed7f87a11f4250b5d7db0b02f3a70%22	https://defconpoa.org/images/fiap.jpeg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/fiap.jpg	(from https://defconpoa.org/)
12:58:03	3619/3619	---M--	200	added ('OK')	application/x-javascript	etag:%2248b7705121280701755c046e5c4c7dca%22	https://defconpoa.org/js/typed.min.js	C:/Meus%20Sites/SECOPS/defconpoa.org/js/typed.min.js	(from https://defconpoa.org/)
12:58:03	2296/2296	---M--	200	added ('OK')	application/x-javascript	etag:%22a85f8dd4a9039bcdd90a0ed86cf1c807%22	https://defconpoa.org/js/main.js	C:/Meus%20Sites/SECOPS/defconpoa.org/js/main.js	(from https://defconpoa.org/)
12:58:03	374/374	---M--	200	added ('OK')	application/x-javascript	etag:%221a1023c87e058bd47b166437e59a9851%22	https://defconpoa.org/js/audio.js	C:/Meus%20Sites/SECOPS/defconpoa.org/js/audio.js	(from https://defconpoa.org/)
12:58:04	60174/60174	---M--	200	added ('OK')	application/x-javascript	etag:%226bea60c34c5db6797150610dacdc6bce%22	https://defconpoa.org/js/bootstrap.min.js	C:/Meus%20Sites/SECOPS/defconpoa.org/js/bootstrap.min.js	(from https://defconpoa.org/)
12:58:04	69/69	---M--	200	added ('OK')	image/png	etag:%227feb92ef8a88edee28e61674a0ccfc63%22	https://defconpoa.org/images/interlace.png	C:/Meus%20Sites/SECOPS/defconpoa.org/images/interlace.png	(from https://defconpoa.org/css/main.css)
12:58:04	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2002%20Apr%202022%2015:58:04%20GMT	https://defconpoa.org/event.html	C:/Meus%20Sites/SECOPS/defconpoa.org/event.html	(from https://defconpoa.org/about.html)
12:58:05	525172/525172	---M--	200	added ('OK')	image/jpeg	etag:%22a62e1b7f97893d590f830f41cf21715a%22	https://defconpoa.org/images/dc-about.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/dc-about.jpg	(from https://defconpoa.org/about.html)
12:58:05	34330/34330	---M--	200	added ('OK')	image/jpeg	etag:%224398414619dd127e19620a6ea02a19eb%22	https://defconpoa.org/images/renato.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/renato.jpg	(from https://defconpoa.org/about.html)
12:58:05	149256/149256	---M--	200	added ('OK')	image/jpeg	etag:%2239ed5a6b00c87ce2e81277dbf325ca19%22	https://defconpoa.org/images/joao.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/joao.jpg	(from https://defconpoa.org/about.html)
12:58:06	39218/39218	---M--	200	added ('OK')	image/jpeg	etag:%2203f60b45dfd591ec36feeb624f803300%22	https://defconpoa.org/images/gustavo.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/gustavo.jpg	(from https://defconpoa.org/about.html)
12:58:06	41998/41998	---M--	200	added ('OK')	image/jpeg	etag:%22e93ec11b81d662feb8a4bd4ae50c4d57%22	https://defconpoa.org/images/vinicius.jpeg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/vinicius.jpg	(from https://defconpoa.org/about.html)
12:58:06	41739/41739	---M--	200	added ('OK')	image/jpeg	etag:%22146629cb02f08b5d9abc033223b0bc45%22	https://defconpoa.org/images/rafael_profile.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/rafael_profile.jpg	(from https://defconpoa.org/about.html)
12:58:07	92561/92561	---M--	200	added ('OK')	image/jpeg	etag:%223218a6ef231fcf65fa2e51a53b9378b8%22	https://defconpoa.org/images/eric.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/eric.jpg	(from https://defconpoa.org/about.html)
12:58:07	140988/140988	---M--	200	added ('OK')	image/jpeg	etag:%228a33aedd0c021113c31f60dcaa3c84ed%22	https://defconpoa.org/images/andres.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/andres.jpg	(from https://defconpoa.org/about.html)
12:58:07	64452/64452	---M--	200	added ('OK')	image/jpeg	etag:%220942b65dce3cdb71377c2bf4714690ba%22	https://defconpoa.org/images/victor.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/victor.jpg	(from https://defconpoa.org/about.html)
12:58:08	61114/61114	---M--	200	added ('OK')	image/jpeg	etag:%2281a4a2fd3a3e368de97480f9809cd84a%22	https://defconpoa.org/images/rob.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/rob.jpg	(from https://defconpoa.org/about.html)
12:58:08	15967/15967	---M--	200	added ('OK')	image/jpeg	etag:%22e4d9a3884a46615b03c134f2a6ba0c59%22	https://defconpoa.org/images/humberto.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/humberto.jpg	(from https://defconpoa.org/about.html)
12:58:09	455058/455058	---M--	200	added ('OK')	image/jpeg	etag:%22b83bf43ce78229194d2b08eb4ad0cd05%22	https://defconpoa.org/images/banner3.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/banner3.jpg	(from https://defconpoa.org/about.html)
12:58:09	25933/25933	---M--	200	added ('OK')	image/png	etag:%2292dae996e71c0665e9c2bdde2a9f6dea%22	https://defconpoa.org/images/dcg-logo.png	C:/Meus%20Sites/SECOPS/defconpoa.org/images/dcg-logo.png	(from https://defconpoa.org/about.html)
12:58:10	147129/147129	---M--	200	added ('OK')	image/jpeg	etag:%224b8fd8458649360e51c24380015817a8%22	https://defconpoa.org/images/laptop.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/laptop.jpg	(from https://defconpoa.org/about.html)
12:58:10	72380/72380	---M--	200	added ('OK')	application/x-javascript	etag:%22ae6efbcc6658b1779c8398037dde2042%22	https://defconpoa.org/js/jquery-3.5.1.slim.min.js	C:/Meus%20Sites/SECOPS/defconpoa.org/js/jquery-3.5.1.slim.min.js	(from https://defconpoa.org/about.html)
12:58:10	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2002%20Apr%202022%2015:58:10%20GMT	https://defconpoa.org/popper.js	C:/Meus%20Sites/SECOPS/defconpoa.org/popper.js	(from https://defconpoa.org/js/bootstrap.min.js)
